#Test Script PainRobot del martedì 20 gennaio 2026
SPLINE;289,15;299,500;1000,51;Giallo;1
SPLINE;379,15;86,500;1000,117;Giallo;1
SPLINE;203,15;34,500;1000,162;Giallo;1
SPLINE;123,15;19,500;1000,0;Giallo;1
SPLINE;391,15;11,500;1000,289;Giallo;1
SPLINE;345,15;368,500;1000,262;Giallo;1
SPLINE;271,15;365,500;1000,203;Giallo;1
SPLINE;310,15;393,500;1000,246;Giallo;1
SPLINE;340,15;98,500;1000,355;Giallo;1
SPLINE;351,15;344,500;1000,131;Giallo;1
SPLINE;158,15;203,500;1000,183;Giallo;1
SPLINE;51,15;186,500;1000,227;Giallo;1
SPLINE;350,15;94,500;1000,269;Giallo;1
SPLINE;229,15;39,500;1000,327;Giallo;1
SPLINE;378,15;361,500;1000,335;Giallo;1
SPLINE;186,15;8,500;1000,8;Giallo;1
SPLINE;198,15;223,500;1000,380;Giallo;1
SPLINE;200,15;93,500;1000,262;Giallo;1
SPLINE;295,15;374,500;1000,302;Giallo;1
SPLINE;200,15;38,500;1000,383;Giallo;1
SPLINE;157,15;248,500;1000,85;Giallo;1
SPLINE;30,15;361,500;1000,212;Giallo;1
SPLINE;213,15;339,500;1000,220;Giallo;1
SPLINE;61,15;391,500;1000,274;Giallo;1
SPLINE;388,15;41,500;1000,326;Giallo;1
SPLINE;272,15;328,500;1000,31;Giallo;1
SPLINE;307,15;153,500;1000,90;Giallo;1
SPLINE;347,15;152,500;1000,120;Giallo;1
SPLINE;146,15;353,500;1000,109;Giallo;1
SPLINE;316,15;152,500;1000,208;Giallo;1
SPLINE;320,15;149,500;1000,55;Giallo;1
SPLINE;282,15;71,500;1000,187;Giallo;1
SPLINE;241,15;348,500;1000,0;Giallo;1
SPLINE;122,15;368,500;1000,64;Giallo;1
SPLINE;183,15;136,500;1000,228;Giallo;1
SPLINE;106,15;208,500;1000,52;Giallo;1
SPLINE;332,15;22,500;1000,45;Giallo;1
SPLINE;271,15;288,500;1000,281;Giallo;1
SPLINE;292,15;206,500;1000,95;Giallo;1
SPLINE;360,15;279,500;1000,7;Giallo;1
SPLINE;103,15;292,500;1000,187;Giallo;1
SPLINE;11,15;136,500;1000,241;Giallo;1
SPLINE;219,15;105,500;1000,366;Giallo;1
SPLINE;138,15;31,500;1000,376;Giallo;1
SPLINE;30,15;184,500;1000,181;Giallo;1
SPLINE;26,15;163,500;1000,15;Giallo;1
SPLINE;288,15;40,500;1000,144;Giallo;1
SPLINE;57,15;380,500;1000,130;Giallo;1
SPLINE;162,15;49,500;1000,257;Giallo;1
SPLINE;170,15;385,500;1000,260;Giallo;1
SPLINE;92,15;276,500;1000,68;Giallo;1
SPLINE;388,15;19,500;1000,76;Giallo;1
SPLINE;272,15;171,500;1000,0;Giallo;1
SPLINE;382,15;283,500;1000,103;Giallo;1
SPLINE;81,15;194,500;1000,386;Giallo;1
SPLINE;65,15;240,500;1000,104;Giallo;1
SPLINE;99,15;266,500;1000,42;Giallo;1
SPLINE;79,15;71,500;1000,239;Giallo;1
SPLINE;259,15;45,500;1000,308;Giallo;1
SPLINE;56,15;245,500;1000,86;Giallo;1
SPLINE;380,15;48,500;1000,116;Giallo;1
SPLINE;105,15;45,500;1000,150;Giallo;1
SPLINE;307,15;38,500;1000,165;Giallo;1
SPLINE;105,15;149,500;1000,388;Giallo;1
SPLINE;15,15;302,500;1000,152;Giallo;1
SPLINE;41,15;371,500;1000,186;Giallo;1
SPLINE;139,15;97,500;1000,205;Giallo;1
SPLINE;152,15;70,500;1000,119;Giallo;1
SPLINE;218,15;12,500;1000,204;Giallo;1
SPLINE;225,15;129,500;1000,369;Giallo;1
SPLINE;163,15;216,500;1000,322;Giallo;1
SPLINE;309,15;1,500;1000,234;Giallo;1
SPLINE;382,15;372,500;1000,148;Giallo;1
SPLINE;235,15;154,500;1000,201;Giallo;1
#Fine
